team_1,team_2,score_1,score_2,event,date
Brooklyn Book Club,Dissent,12,3,Scuffletown Throwdown 2023,2023-06-24
Agency,Wave,10,8,Scuffletown Throwdown 2023,2023-06-24
Virginia Rebellion,Shiver,8,7,Scuffletown Throwdown 2023,2023-06-24
Brooklyn Book Club,Shiver,7,4,Scuffletown Throwdown 2023,2023-06-24
Ozone,Juice Box,13,5,Club Terminus 2023,2023-07-08
Calypso,Magma,6,8,Club Terminus 2023,2023-07-08
Ozone,Magma,13,1,Club Terminus 2023,2023-07-08
Calypso,Juice Box,3,13,Club Terminus 2023,2023-07-08
Ozone,Calypso,13,1,Club Terminus 2023,2023-07-08
Magma,Juice Box,7,9,Club Terminus 2023,2023-07-08
Fiasco,cATLanta,9,5,Club Terminus 2023,2023-07-08
Huntsville Laika,Steel,13,4,Club Terminus 2023,2023-07-08
Fiasco,Steel,9,5,Club Terminus 2023,2023-07-08
Huntsville Laika,cATLanta,10,4,Club Terminus 2023,2023-07-08
Steel,cATLanta,10,5,Club Terminus 2023,2023-07-08
Fiasco,Huntsville Laika,5,12,Club Terminus 2023,2023-07-08
Ozone,Huntsville Laika,13,5,Club Terminus 2023,2023-07-08
Ozone,Magma,13,0,Club Terminus 2023,2023-07-08
Juice Box,Huntsville Laika,8,9,Club Terminus 2023,2023-07-08
Ozone,cATLanta,13,1,Club Terminus 2023,2023-07-08
Fiasco,Magma,7,8,Club Terminus 2023,2023-07-08
Juice Box,Steel,12,5,Club Terminus 2023,2023-07-08
Huntsville Laika,Calypso,13,5,Club Terminus 2023,2023-07-08
Magma,Juice Box,8,11,Club Terminus 2023,2023-07-08
cATLanta,Steel,2,13,Club Terminus 2023,2023-07-08
cATLanta,Fiasco,9,8,Club Terminus 2023,2023-07-08
Steel,Calypso,10,6,Club Terminus 2023,2023-07-08
Fiasco,Calypso,11,7,Club Terminus 2023,2023-07-08
Indy Rogue,Wicked,12,10,Heavyweights 2023,2023-07-08
Dish,Twisted Womxn,13,4,Heavyweights 2023,2023-07-08
Autonomous,Freshwater Ultimate,7,6,Heavyweights 2023,2023-07-08
Indy Rogue,Dish,13,5,Heavyweights 2023,2023-07-08
Wicked,Autonomous,13,2,Heavyweights 2023,2023-07-08
Twisted Womxn,Freshwater Ultimate,6,10,Heavyweights 2023,2023-07-08
Indy Rogue,Autonomous,13,1,Heavyweights 2023,2023-07-08
Dish,Freshwater Ultimate,13,6,Heavyweights 2023,2023-07-08
Wicked,Twisted Womxn,13,1,Heavyweights 2023,2023-07-08
Indy Rogue,Freshwater Ultimate,13,1,Heavyweights 2023,2023-07-08
Dish,Wicked,7,11,Heavyweights 2023,2023-07-08
Autonomous,Twisted Womxn,11,12,Heavyweights 2023,2023-07-08
Indy Rogue,Twisted Womxn,13,1,Heavyweights 2023,2023-07-08
Dish,Autonomous,13,4,Heavyweights 2023,2023-07-08
Wicked,Freshwater Ultimate,13,7,Heavyweights 2023,2023-07-08
Stellar,Medusa,11,8,Heavyweights 2023,2023-07-08
Heist,Solstice,13,4,Heavyweights 2023,2023-07-08
Sureshot,Stormborn,8,10,Heavyweights 2023,2023-07-08
Stellar,Heist,4,13,Heavyweights 2023,2023-07-08
Medusa,Sureshot,13,4,Heavyweights 2023,2023-07-08
Solstice,Stormborn,2,13,Heavyweights 2023,2023-07-08
Stellar,Sureshot,13,5,Heavyweights 2023,2023-07-08
Heist,Stormborn,13,5,Heavyweights 2023,2023-07-08
Medusa,Solstice,11,8,Heavyweights 2023,2023-07-08
Stellar,Stormborn,13,8,Heavyweights 2023,2023-07-08
Heist,Medusa,13,6,Heavyweights 2023,2023-07-08
Sureshot,Solstice,11,7,Heavyweights 2023,2023-07-08
Stellar,Solstice,13,1,Heavyweights 2023,2023-07-08
Heist,Sureshot,13,2,Heavyweights 2023,2023-07-08
Medusa,Stormborn,8,11,Heavyweights 2023,2023-07-08
Indy Rogue,Heist,13,7,Heavyweights 2023,2023-07-08
Indy Rogue,Stellar,13,7,Heavyweights 2023,2023-07-08
Heist,Wicked,13,7,Heavyweights 2023,2023-07-08
Stellar,Wicked,9,13,Heavyweights 2023,2023-07-08
Dish,Stormborn,12,5,Heavyweights 2023,2023-07-08
Dish,Medusa,8,5,Heavyweights 2023,2023-07-08
Stormborn,Freshwater Ultimate,13,6,Heavyweights 2023,2023-07-08
Medusa,Freshwater Ultimate,10,5,Heavyweights 2023,2023-07-08
Autonomous,Twisted Womxn,11,6,Heavyweights 2023,2023-07-08
Autonomous,Solstice,13,1,Heavyweights 2023,2023-07-08
Sureshot,Twisted Womxn,8,10,Heavyweights 2023,2023-07-08
Solstice,Sureshot,2,7,Heavyweights 2023,2023-07-08
Molly Brown,Underground,15,3,TCT Pro-Elite Challenge West 2023,2023-07-08
Seattle Riot,Nightlock,15,10,TCT Pro-Elite Challenge West 2023,2023-07-08
Molly Brown,Seattle Riot,14,8,TCT Pro-Elite Challenge West 2023,2023-07-08
Traffic,Nightlock,14,9,TCT Pro-Elite Challenge West 2023,2023-07-08
Molly Brown,Traffic,9,14,TCT Pro-Elite Challenge West 2023,2023-07-08
Seattle Riot,Underground,15,7,TCT Pro-Elite Challenge West 2023,2023-07-08
Nightlock,Underground,11,7,TCT Pro-Elite Challenge West 2023,2023-07-08
Traffic,Seattle Riot,14,7,TCT Pro-Elite Challenge West 2023,2023-07-08
Molly Brown,Nightlock,15,11,TCT Pro-Elite Challenge West 2023,2023-07-08
Traffic,Underground,15,2,TCT Pro-Elite Challenge West 2023,2023-07-08
Fury,Portland Rain Check,15,1,TCT Pro-Elite Challenge West 2023,2023-07-08
Schwa,Colorado Small Batch,14,7,TCT Pro-Elite Challenge West 2023,2023-07-08
Fury,Schwa,15,7,TCT Pro-Elite Challenge West 2023,2023-07-08
Flipside,Colorado Small Batch,15,4,TCT Pro-Elite Challenge West 2023,2023-07-08
Fury,Flipside,15,10,TCT Pro-Elite Challenge West 2023,2023-07-08
Schwa,Portland Rain Check,15,1,TCT Pro-Elite Challenge West 2023,2023-07-08
Colorado Small Batch,Portland Rain Check,15,5,TCT Pro-Elite Challenge West 2023,2023-07-08
Flipside,Schwa,13,9,TCT Pro-Elite Challenge West 2023,2023-07-08
Fury,Colorado Small Batch,15,1,TCT Pro-Elite Challenge West 2023,2023-07-08
Flipside,Portland Rain Check,15,0,TCT Pro-Elite Challenge West 2023,2023-07-08
Traffic,Molly Brown,10,15,TCT Pro-Elite Challenge West 2023,2023-07-08
Traffic,Flipside,13,11,TCT Pro-Elite Challenge West 2023,2023-07-08
Molly Brown,Fury,14,13,TCT Pro-Elite Challenge West 2023,2023-07-08
Flipside,Fury,15,9,TCT Pro-Elite Challenge West 2023,2023-07-08
Seattle Riot,Nightlock,14,11,TCT Pro-Elite Challenge West 2023,2023-07-08
Seattle Riot,Colorado Small Batch,15,7,TCT Pro-Elite Challenge West 2023,2023-07-08
Nightlock,Schwa,12,11,TCT Pro-Elite Challenge West 2023,2023-07-08
Colorado Small Batch,Underground,10,8,TCT Pro-Elite Challenge West 2023,2023-07-08
Portland Rain Check,Nightlock,1,15,TCT Pro-Elite Challenge West 2023,2023-07-08
Colorado Small Batch,Schwa,5,14,TCT Pro-Elite Challenge West 2023,2023-07-08
Underground,Portland Rain Check,15,4,TCT Pro-Elite Challenge West 2023,2023-07-08
Iris,Pine Baroness,13,5,Boston Invite 2023,2023-07-15
Vintage,Rip Tide,8,7,Boston Invite 2023,2023-07-15
Iris,Rip Tide,13,2,Boston Invite 2023,2023-07-15
Vintage,Pine Baroness,10,5,Boston Invite 2023,2023-07-15
Iris,Vintage,13,6,Boston Invite 2023,2023-07-15
Pine Baroness,Rip Tide,7,6,Boston Invite 2023,2023-07-15
Wave,Sage,2,13,Boston Invite 2023,2023-07-15
Vice,PLOW,10,8,Boston Invite 2023,2023-07-15
Wave,PLOW,10,5,Boston Invite 2023,2023-07-15
Vice,Sage,4,13,Boston Invite 2023,2023-07-15
Wave,Vice,11,8,Boston Invite 2023,2023-07-15
Sage,PLOW,10,6,Boston Invite 2023,2023-07-15
Venus,Frolic,13,5,Boston Invite 2023,2023-07-15
Virginia Rebellion,Ignite,13,1,Boston Invite 2023,2023-07-15
Venus,Ignite,13,2,Boston Invite 2023,2023-07-15
Virginia Rebellion,Frolic,13,4,Boston Invite 2023,2023-07-15
Venus,Virginia Rebellion,8,5,Boston Invite 2023,2023-07-15
Frolic,Ignite,10,6,Boston Invite 2023,2023-07-15
Tempest,Versa,13,4,Boston Invite 2023,2023-07-15
Brooklyn Book Club,Versa,13,2,Boston Invite 2023,2023-07-15
Tempest,Brooklyn Book Club,4,13,Boston Invite 2023,2023-07-15
Iris,Venus,13,6,Boston Invite 2023,2023-07-15
Sage,Brooklyn Book Club,12,4,Boston Invite 2023,2023-07-15
Vintage,Vice,9,8,Boston Invite 2023,2023-07-15
Wave,Frolic,9,6,Boston Invite 2023,2023-07-15
Virginia Rebellion,Versa,12,2,Boston Invite 2023,2023-07-15
Tempest,Pine Baroness,7,10,Boston Invite 2023,2023-07-15
Iris,Wave,8,3,Boston Invite 2023,2023-07-15
Phoenix,Flight,15,9,TCT Pro-Elite Challenge East 2023,2023-07-15
Nemesis,KnoxFusion,15,4,TCT Pro-Elite Challenge East 2023,2023-07-15
Phoenix,KnoxFusion,15,2,TCT Pro-Elite Challenge East 2023,2023-07-15
Nemesis,Flight,13,7,TCT Pro-Elite Challenge East 2023,2023-07-15
Phoenix,Nemesis,12,3,TCT Pro-Elite Challenge East 2023,2023-07-15
Flight,KnoxFusion,14,5,TCT Pro-Elite Challenge East 2023,2023-07-15
Scandal,Siege,15,4,TCT Pro-Elite Challenge East 2023,2023-07-15
Pop,Agency,15,8,TCT Pro-Elite Challenge East 2023,2023-07-15
Scandal,Agency,15,1,TCT Pro-Elite Challenge East 2023,2023-07-15
Pop,Siege,10,15,TCT Pro-Elite Challenge East 2023,2023-07-15
Scandal,Pop,15,1,TCT Pro-Elite Challenge East 2023,2023-07-15
Siege,Agency,14,3,TCT Pro-Elite Challenge East 2023,2023-07-15
Parcha,Rival,10,9,TCT Pro-Elite Challenge East 2023,2023-07-15
Ozone,Hayride,15,8,TCT Pro-Elite Challenge East 2023,2023-07-15
Parcha,Hayride,15,5,TCT Pro-Elite Challenge East 2023,2023-07-15
Ozone,Rival,11,7,TCT Pro-Elite Challenge East 2023,2023-07-15
Parcha,Ozone,11,10,TCT Pro-Elite Challenge East 2023,2023-07-15
Rival,Hayride,15,4,TCT Pro-Elite Challenge East 2023,2023-07-15
BENT,Tabby Rosa,14,10,TCT Pro-Elite Challenge East 2023,2023-07-15
Grit,Vengeance,15,8,TCT Pro-Elite Challenge East 2023,2023-07-15
BENT,Vengeance,15,8,TCT Pro-Elite Challenge East 2023,2023-07-15
Grit,Tabby Rosa,11,9,TCT Pro-Elite Challenge East 2023,2023-07-15
BENT,Grit,12,11,TCT Pro-Elite Challenge East 2023,2023-07-15
Tabby Rosa,Vengeance,7,13,TCT Pro-Elite Challenge East 2023,2023-07-15
Phoenix,Scandal,6,11,TCT Pro-Elite Challenge East 2023,2023-07-15
Phoenix,BENT,11,9,TCT Pro-Elite Challenge East 2023,2023-07-15
Parcha,Scandal,4,15,TCT Pro-Elite Challenge East 2023,2023-07-15
Phoenix,Siege,15,6,TCT Pro-Elite Challenge East 2023,2023-07-15
Ozone,BENT,7,13,TCT Pro-Elite Challenge East 2023,2023-07-15
Parcha,Grit,12,11,TCT Pro-Elite Challenge East 2023,2023-07-15
Nemesis,Scandal,6,15,TCT Pro-Elite Challenge East 2023,2023-07-15
Pop,KnoxFusion,14,5,TCT Pro-Elite Challenge East 2023,2023-07-15
Tabby Rosa,Rival,12,7,TCT Pro-Elite Challenge East 2023,2023-07-15
Vengeance,Hayride,14,6,TCT Pro-Elite Challenge East 2023,2023-07-15
Agency,Flight,8,12,TCT Pro-Elite Challenge East 2023,2023-07-15
Void Cat Rewind,Venom,14,5,TCT Select Flight West 2023,2023-07-15
LOL,Haboob,15,5,TCT Select Flight West 2023,2023-07-15
LOL,Venom,15,0,TCT Select Flight West 2023,2023-07-15
Void Cat Rewind,Haboob,9,7,TCT Select Flight West 2023,2023-07-15
Venom,Haboob,12,9,TCT Select Flight West 2023,2023-07-15
LOL,Void Cat Rewind,15,4,TCT Select Flight West 2023,2023-07-15
FAB,Just Add Water,11,1,TCT Select Flight West 2023,2023-07-15
Rampage,Jackwagon,11,6,TCT Select Flight West 2023,2023-07-15
FAB,Rampage,10,5,TCT Select Flight West 2023,2023-07-15
Wildfire,Jackwagon,11,3,TCT Select Flight West 2023,2023-07-15
FAB,Wildfire,6,9,TCT Select Flight West 2023,2023-07-15
Rampage,Just Add Water,11,0,TCT Select Flight West 2023,2023-07-15
Jackwagon,Just Add Water,9,5,TCT Select Flight West 2023,2023-07-15
Wildfire,Rampage,9,3,TCT Select Flight West 2023,2023-07-15
FAB,Jackwagon,11,3,TCT Select Flight West 2023,2023-07-15
Wildfire,Just Add Water,11,2,TCT Select Flight West 2023,2023-07-15
Venom,Rampage,4,13,TCT Select Flight West 2023,2023-07-15
Haboob,Jackwagon,6,10,TCT Select Flight West 2023,2023-07-15
Venom,Jackwagon,9,6,TCT Select Flight West 2023,2023-07-15
Haboob,Just Add Water,12,5,TCT Select Flight West 2023,2023-07-15
LOL,Wildfire,7,6,TCT Select Flight West 2023,2023-07-15
LOL,FAB,15,10,TCT Select Flight West 2023,2023-07-15
Void Cat Rewind,Wildfire,7,15,TCT Select Flight West 2023,2023-07-15
FAB,Void Cat Rewind,9,4,TCT Select Flight West 2023,2023-07-15
Siege,Drift,15,2,TCT Select Flight East 2023,2023-07-29
Heist,Notorious C.L.E.,15,1,TCT Select Flight East 2023,2023-07-29
Siege,Heist,13,4,TCT Select Flight East 2023,2023-07-29
Notorious C.L.E.,Drift,6,10,TCT Select Flight East 2023,2023-07-29
Indy Rogue,Dish,15,4,TCT Select Flight East 2023,2023-07-29
Indy Rogue,Crush City,9,11,TCT Select Flight East 2023,2023-07-29
Crush City,Dish,11,5,TCT Select Flight East 2023,2023-07-29
Starling Ultimate,Autonomous,15,0,TCT Select Flight East 2023,2023-07-29
Stellar,Zephyr,7,5,TCT Select Flight East 2023,2023-07-29
Starling Ultimate,Stellar,13,5,TCT Select Flight East 2023,2023-07-29
Zephyr,Autonomous,14,2,TCT Select Flight East 2023,2023-07-29
Rival,Shiver,10,5,TCT Select Flight East 2023,2023-07-29
Banshee,Brooklyn Book Club,7,9,TCT Select Flight East 2023,2023-07-29
Rival,Brooklyn Book Club,7,8,TCT Select Flight East 2023,2023-07-29
Banshee,Shiver,11,8,TCT Select Flight East 2023,2023-07-29
Drift,Shiver,9,8,TCT Select Flight East 2023,2023-07-29
Zephyr,Shiver,11,9,TCT Select Flight East 2023,2023-07-29
Zephyr,Drift,12,7,TCT Select Flight East 2023,2023-07-29
Banshee,Notorious C.L.E.,15,9,TCT Select Flight East 2023,2023-07-29
Dish,Autonomous,14,5,TCT Select Flight East 2023,2023-07-29
Banshee,Dish,8,12,TCT Select Flight East 2023,2023-07-29
Autonomous,Notorious C.L.E.,12,9,TCT Select Flight East 2023,2023-07-29
Siege,Starling Ultimate,12,14,TCT Select Flight East 2023,2023-07-29
Siege,Indy Rogue,14,9,TCT Select Flight East 2023,2023-07-29
Starling Ultimate,Rival,13,10,TCT Select Flight East 2023,2023-07-29
Siege,Stellar,15,6,TCT Select Flight East 2023,2023-07-29
Indy Rogue,Brooklyn Book Club,12,10,TCT Select Flight East 2023,2023-07-29
Starling Ultimate,Heist,15,4,TCT Select Flight East 2023,2023-07-29
Rival,Crush City,13,9,TCT Select Flight East 2023,2023-07-29
Banshee,Stellar,5,12,TCT Select Flight East 2023,2023-07-29
Indy Rogue,Drift,14,6,TCT Select Flight East 2023,2023-07-29
Autonomous,Brooklyn Book Club,3,15,TCT Select Flight East 2023,2023-07-29
Starling Ultimate,Shiver,15,3,TCT Select Flight East 2023,2023-07-29
Dish,Heist,9,12,TCT Select Flight East 2023,2023-07-29
Rival,Zephyr,13,6,TCT Select Flight East 2023,2023-07-29
Notorious C.L.E.,Crush City,3,15,TCT Select Flight East 2023,2023-07-29
Indy Rogue,Rival,14,10,TCT Select Flight East 2023,2023-07-29
Brooklyn Book Club,Crush City,7,14,TCT Select Flight East 2023,2023-07-29
Stellar,Brooklyn Book Club,7,12,TCT Select Flight East 2023,2023-07-29
Heist,Crush City,8,14,TCT Select Flight East 2023,2023-07-29
Stellar,Heist,10,12,TCT Select Flight East 2023,2023-07-29
Zephyr,Dish,11,7,TCT Select Flight East 2023,2023-07-29
Drift,Banshee,12,8,TCT Select Flight East 2023,2023-07-29
Shiver,Autonomous,14,2,TCT Select Flight East 2023,2023-07-29
Molly Brown,Schwa,15,8,US Open,2023-08-04
Molly Brown,Nightlock,15,6,US Open,2023-08-04
Nightlock,Schwa,8,15,US Open,2023-08-04
Traffic,Venado Azul,15,6,US Open,2023-08-04
Traffic,Scandal,8,15,US Open,2023-08-04
Scandal,Venado Azul,15,7,US Open,2023-08-04
Flipside,6ixers,13,9,US Open,2023-08-04
Flipside,Swampy Barg,15,12,US Open,2023-08-04
Swampy Barg,6ixers,10,15,US Open,2023-08-04
Brute Squad,MUD,13,15,US Open,2023-08-04
Brute Squad,Fury,13,15,US Open,2023-08-04
Fury,MUD,15,11,US Open,2023-08-04
Molly Brown,Flipside,15,13,US Open,2023-08-04
Scandal,Fury,14,13,US Open,2023-08-04
Schwa,Venado Azul,15,5,US Open,2023-08-04
Traffic,Nightlock,13,11,US Open,2023-08-04
Schwa,Nightlock,15,6,US Open,2023-08-04
Traffic,Venado Azul,15,3,US Open,2023-08-04
Schwa,Traffic,14,11,US Open,2023-08-04
Venado Azul,Nightlock,15,12,US Open,2023-08-04
Fury,Scandal,13,15,US Open,2023-08-04
Brute Squad,Fury,10,15,US Open,2023-08-04
MUD,Scandal,11,15,US Open,2023-08-04
Molly Brown,Brute Squad,11,15,US Open,2023-08-04
6ixers,Fury,12,13,US Open,2023-08-04
Flipside,MUD,11,12,US Open,2023-08-04
Swampy Barg,Scandal,7,15,US Open,2023-08-04
Traffic,Brute Squad,11,15,US Open,2023-08-04
6ixers,Nightlock,15,11,US Open,2023-08-04
MUD,Venado Azul,15,8,US Open,2023-08-04
Schwa,Swampy Barg,14,15,US Open,2023-08-04
Brute Squad,MUD,15,10,US Open,2023-08-04
Molly Brown,Flipside,15,10,US Open,2023-08-04
Molly Brown,6ixers,15,12,US Open,2023-08-04
Flipside,Swampy Barg,13,10,US Open,2023-08-04
6ixers,Swampy Barg,12,11,US Open,2023-08-04
Wave,Vice,9,10,Philly Open 2023,2023-08-05
Pine Baroness,Dissent,13,2,Philly Open 2023,2023-08-05
Incline,Versa,10,7,Philly Open 2023,2023-08-05
Agency,Pine Baroness,11,8,Philly Open 2023,2023-08-05
Wave,Incline,12,7,Philly Open 2023,2023-08-05
Vice,Versa,12,4,Philly Open 2023,2023-08-05
Agency,Incline,13,3,Philly Open 2023,2023-08-05
Wave,Pine Baroness,13,6,Philly Open 2023,2023-08-05
Vice,Dissent,12,3,Philly Open 2023,2023-08-05
Dissent,Incline,2,13,Philly Open 2023,2023-08-05
Agency,Versa,13,3,Philly Open 2023,2023-08-05
Vice,Pine Baroness,11,7,Philly Open 2023,2023-08-05
Agency,Dissent,13,2,Philly Open 2023,2023-08-05
Pine Baroness,Incline,8,10,Philly Open 2023,2023-08-05
Wave,Versa,13,1,Philly Open 2023,2023-08-05
Agency,Wave,8,9,Philly Open 2023,2023-08-05
Dissent,Versa,7,9,Philly Open 2023,2023-08-05
Vice,Incline,10,8,Philly Open 2023,2023-08-05
Agency,Vice,10,7,Philly Open 2023,2023-08-05
Wave,Dissent,13,2,Philly Open 2023,2023-08-05
Pine Baroness,Versa,11,4,Philly Open 2023,2023-08-05
Firewheel,Inferno,15,7,Bat City Bash 2023,2023-08-12
Vengeance,Inferno,15,1,Bat City Bash 2023,2023-08-12
Vengeance,Firewheel,15,1,Bat City Bash 2023,2023-08-12
KnoxFusion,San Antonio Problems,12,9,HoDown Showdown 2023,2023-08-12
Juice Box,Magma,15,6,HoDown Showdown 2023,2023-08-12
Shiver,Calypso,14,6,HoDown Showdown 2023,2023-08-12
KnoxFusion,Juice Box,5,15,HoDown Showdown 2023,2023-08-12
San Antonio Problems,Shiver,12,8,HoDown Showdown 2023,2023-08-12
Magma,Calypso,9,10,HoDown Showdown 2023,2023-08-12
KnoxFusion,Shiver,6,12,HoDown Showdown 2023,2023-08-12
Juice Box,Calypso,13,6,HoDown Showdown 2023,2023-08-12
San Antonio Problems,Magma,10,8,HoDown Showdown 2023,2023-08-12
KnoxFusion,Calypso,10,12,HoDown Showdown 2023,2023-08-12
Juice Box,San Antonio Problems,14,8,HoDown Showdown 2023,2023-08-12
Shiver,Magma,12,8,HoDown Showdown 2023,2023-08-12
KnoxFusion,Magma,11,10,HoDown Showdown 2023,2023-08-12
Juice Box,Shiver,7,10,HoDown Showdown 2023,2023-08-12
San Antonio Problems,Calypso,15,6,HoDown Showdown 2023,2023-08-12
Shiver,San Antonio Problems,11,9,HoDown Showdown 2023,2023-08-12
Shiver,Calypso,13,6,HoDown Showdown 2023,2023-08-12
Juice Box,San Antonio Problems,10,15,HoDown Showdown 2023,2023-08-12
Calypso,Juice Box,8,9,HoDown Showdown 2023,2023-08-12
KnoxFusion,Magma,3,7,HoDown Showdown 2023,2023-08-12
Siege,Iris,11,10,Log Jam,2023-08-12
Starling Ultimate,Iris,10,7,Log Jam,2023-08-12
Starling Ultimate,Siege,10,9,Log Jam,2023-08-12
Siege,Iris,8,13,Log Jam,2023-08-12
Starling Ultimate,Iris,11,10,Log Jam,2023-08-12
Starling Ultimate,Iris,6,11,Log Jam,2023-08-12
Freshwater Ultimate,Minnesota Superior A,9,7,Cooler Classic 34,2023-08-19
Heist,Stormborn,13,7,Cooler Classic 34,2023-08-19
Dish,Minnesota Superior B,15,0,Cooler Classic 34,2023-08-19
Heist,Minnesota Superior B,15,1,Cooler Classic 34,2023-08-19
Medusa,Stormborn,5,7,Cooler Classic 34,2023-08-19
Dish,Minnesota Superior A,15,2,Cooler Classic 34,2023-08-19
Heist,Dish,13,5,Cooler Classic 34,2023-08-19
Stormborn,Minnesota Superior A,9,10,Cooler Classic 34,2023-08-19
Medusa,Freshwater Ultimate,14,2,Cooler Classic 34,2023-08-19
Medusa,Minnesota Superior B,15,4,Cooler Classic 34,2023-08-19
Stormborn,Freshwater Ultimate,7,8,Cooler Classic 34,2023-08-19
Dish,Freshwater Ultimate,15,6,Cooler Classic 34,2023-08-19
Stormborn,Minnesota Superior B,15,4,Cooler Classic 34,2023-08-19
Medusa,Minnesota Superior A,11,6,Cooler Classic 34,2023-08-19
Heist,Freshwater Ultimate,15,3,Cooler Classic 34,2023-08-19
Dish,Stormborn,15,5,Cooler Classic 34,2023-08-19
Freshwater Ultimate,Minnesota Superior B,14,6,Cooler Classic 34,2023-08-19
Dish,Medusa,9,8,Cooler Classic 34,2023-08-19
Heist,Minnesota Superior A,15,4,Cooler Classic 34,2023-08-19
Heist,Medusa,10,5,Cooler Classic 34,2023-08-19
Notorious C.L.E.,Sureshot,10,3,Motown Throwdown 2023,2023-08-19
Incline,Notorious C.L.E.,4,11,Motown Throwdown 2023,2023-08-19
Incline,Sureshot,10,4,Motown Throwdown 2023,2023-08-19
Autonomous,Solstice,9,4,Motown Throwdown 2023,2023-08-19
Y'all,Solstice,7,9,Motown Throwdown 2023,2023-08-19
Y'all,Autonomous,1,12,Motown Throwdown 2023,2023-08-19
Sureshot,Y'all,9,6,Motown Throwdown 2023,2023-08-19
Sureshot,Solstice,8,7,Motown Throwdown 2023,2023-08-19
Y'all,Autonomous,6,14,Motown Throwdown 2023,2023-08-19
Notorious C.L.E.,Incline,8,6,Motown Throwdown 2023,2023-08-19
Notorious C.L.E.,Solstice,12,1,Motown Throwdown 2023,2023-08-19
Autonomous,Incline,5,10,Motown Throwdown 2023,2023-08-19
Rampage,Seattle Soul,8,4,Ski Town Classic,2023-08-19
Crush City,Seattle Soul,13,0,Ski Town Classic,2023-08-19
Crush City,Rampage,13,8,Ski Town Classic,2023-08-19
Seven Devils,Haboob,13,1,Ski Town Classic,2023-08-19
Wildfire,Haboob,13,2,Ski Town Classic,2023-08-19
Wildfire,Seven Devils,11,6,Ski Town Classic,2023-08-19
Void Cat Rewind,Swell,10,4,Ski Town Classic,2023-08-19
Trainwreck,Swell,13,3,Ski Town Classic,2023-08-19
Trainwreck,Void Cat Rewind,7,9,Ski Town Classic,2023-08-19
Fiasco,Just Add Water,12,0,Ski Town Classic,2023-08-19
Dark Sky,Just Add Water,13,0,Ski Town Classic,2023-08-19
Dark Sky,Fiasco,11,7,Ski Town Classic,2023-08-19
Rampage,Swell,12,7,Ski Town Classic,2023-08-19
Seven Devils,Just Add Water,13,2,Ski Town Classic,2023-08-19
Trainwreck,Seattle Soul,13,5,Ski Town Classic,2023-08-19
Fiasco,Haboob,8,5,Ski Town Classic,2023-08-19
Crush City,Void Cat Rewind,13,7,Ski Town Classic,2023-08-19
Wildfire,Dark Sky,12,9,Ski Town Classic,2023-08-19
Swell,Seattle Soul,8,11,Ski Town Classic,2023-08-19
Just Add Water,Haboob,8,11,Ski Town Classic,2023-08-19
Swell,Haboob,12,4,Ski Town Classic,2023-08-19
Just Add Water,Seattle Soul,8,9,Ski Town Classic,2023-08-19
Swell,Just Add Water,12,5,Ski Town Classic,2023-08-19
Seattle Soul,Haboob,9,8,Ski Town Classic,2023-08-19
Dark Sky,Wildfire,9,10,Ski Town Classic,2023-08-19
Crush City,Dark Sky,4,13,Ski Town Classic,2023-08-19
Wildfire,Seven Devils,13,6,Ski Town Classic,2023-08-19
