team_1,team_2,score_1,score_2,event
Wicked,Autonomous,13,2,Heavyweights 2023
Twisted Womxn,Freshwater Ultimate,6,10,Heavyweights 2023
Indy Rogue,Autonomous,13,1,Heavyweights 2023
Dish,Freshwater Ultimate,13,6,Heavyweights 2023
Wicked,Twisted Womxn,13,1,Heavyweights 2023
Indy Rogue,Freshwater Ultimate,13,1,Heavyweights 2023
Dish,Wicked,7,11,Heavyweights 2023
Autonomous,Twisted Womxn,11,12,Heavyweights 2023
Indy Rogue,Twisted Womxn,13,1,Heavyweights 2023
Dish,Autonomous,13,4,Heavyweights 2023
Wicked,Freshwater Ultimate,13,7,Heavyweights 2023
Stellar,Medusa,11,8,Heavyweights 2023
Heist,Solstice,13,4,Heavyweights 2023
Sureshot,Stormborn,8,10,Heavyweights 2023
Stellar,Heist,4,13,Heavyweights 2023
Medusa,Sureshot,13,4,Heavyweights 2023
Solstice,Stormborn,2,13,Heavyweights 2023
Stellar,Sureshot,13,5,Heavyweights 2023
Heist,Stormborn,13,5,Heavyweights 2023
Medusa,Solstice,11,8,Heavyweights 2023
Stellar,Stormborn,13,8,Heavyweights 2023
Heist,Medusa,13,6,Heavyweights 2023
Sureshot,Solstice,11,7,Heavyweights 2023
Stellar,Solstice,13,1,Heavyweights 2023
Heist,Sureshot,13,2,Heavyweights 2023
Medusa,Stormborn,8,11,Heavyweights 2023
Indy Rogue,Heist,13,7,Heavyweights 2023
Indy Rogue,Stellar,13,7,Heavyweights 2023
Heist,Wicked,13,7,Heavyweights 2023
Stellar,Wicked,9,13,Heavyweights 2023
Dish,Stormborn,12,5,Heavyweights 2023
Dish,Medusa,8,5,Heavyweights 2023
Stormborn,Freshwater Ultimate,13,6,Heavyweights 2023
Medusa,Freshwater Ultimate,10,5,Heavyweights 2023
Autonomous,Twisted Womxn,11,6,Heavyweights 2023
Autonomous,Solstice,13,1,Heavyweights 2023
Sureshot,Twisted Womxn,8,10,Heavyweights 2023
Solstice,Sureshot,2,7,Heavyweights 2023
Molly Brown,Underground,15,3,TCT Pro-Elite Challenge West 2023
Seattle Riot,Nightlock,15,10,TCT Pro-Elite Challenge West 2023
Molly Brown,Seattle Riot,14,8,TCT Pro-Elite Challenge West 2023
Traffic,Nightlock,14,9,TCT Pro-Elite Challenge West 2023
Molly Brown,Traffic,9,14,TCT Pro-Elite Challenge West 2023
Seattle Riot,Underground,15,7,TCT Pro-Elite Challenge West 2023
Nightlock,Underground,11,7,TCT Pro-Elite Challenge West 2023
Traffic,Seattle Riot,14,7,TCT Pro-Elite Challenge West 2023
Molly Brown,Nightlock,15,11,TCT Pro-Elite Challenge West 2023
Traffic,Underground,15,2,TCT Pro-Elite Challenge West 2023
Fury,Portland Rain Check,15,1,TCT Pro-Elite Challenge West 2023
Schwa,Colorado Small Batch,14,7,TCT Pro-Elite Challenge West 2023
Fury,Schwa,15,7,TCT Pro-Elite Challenge West 2023
Flipside,Colorado Small Batch,15,4,TCT Pro-Elite Challenge West 2023
Fury,Flipside,15,10,TCT Pro-Elite Challenge West 2023
Schwa,Portland Rain Check,15,1,TCT Pro-Elite Challenge West 2023
Colorado Small Batch,Portland Rain Check,15,5,TCT Pro-Elite Challenge West 2023
Flipside,Schwa,13,9,TCT Pro-Elite Challenge West 2023
Fury,Colorado Small Batch,15,1,TCT Pro-Elite Challenge West 2023
Flipside,Portland Rain Check,15,0,TCT Pro-Elite Challenge West 2023
Traffic,Molly Brown,10,15,TCT Pro-Elite Challenge West 2023
Traffic,Flipside,13,11,TCT Pro-Elite Challenge West 2023
Molly Brown,Fury,14,13,TCT Pro-Elite Challenge West 2023
Flipside,Fury,15,9,TCT Pro-Elite Challenge West 2023
Seattle Riot,Nightlock,14,11,TCT Pro-Elite Challenge West 2023
Seattle Riot,Colorado Small Batch,15,7,TCT Pro-Elite Challenge West 2023
Nightlock,Schwa,12,11,TCT Pro-Elite Challenge West 2023
Colorado Small Batch,Underground,10,8,TCT Pro-Elite Challenge West 2023
Portland Rain Check,Nightlock,1,15,TCT Pro-Elite Challenge West 2023
Colorado Small Batch,Schwa,5,14,TCT Pro-Elite Challenge West 2023
Underground,Portland Rain Check,15,4,TCT Pro-Elite Challenge West 2023
Jackwagon,Molly Blue,5,15,Colorado Summer Solstice 2023
Trainwreck,Colorado Cutthroat: Youth Club U-20 Girls,10,2,Colorado Summer Solstice 2023
Jackwagon,Colorado Cutthroat: Youth Club U-20 Girls,6,7,Colorado Summer Solstice 2023
Trainwreck,Molly Blue,3,15,Colorado Summer Solstice 2023
Jackwagon,Trainwreck,4,11,Colorado Summer Solstice 2023
Molly Blue,Colorado Cutthroat: Youth Club U-20 Girls,12,6,Colorado Summer Solstice 2023
Shiver,Dissent,13,7,Scuffletown Throwdown 2023
Brooklyn Book Club,Warhawks,13,8,Scuffletown Throwdown 2023
Virginia Rebellion,Wave,8,13,Scuffletown Throwdown 2023
Brooklyn Book Club,Wave,9,10,Scuffletown Throwdown 2023
Agency,Dissent,13,4,Scuffletown Throwdown 2023
Virginia Rebellion,Warhawks,10,11,Scuffletown Throwdown 2023
Brooklyn Book Club,Agency,5,13,Scuffletown Throwdown 2023
Virginia Rebellion,Dissent,13,2,Scuffletown Throwdown 2023
Wave,Shiver,11,10,Scuffletown Throwdown 2023
Brooklyn Book Club,Shiver,11,8,Scuffletown Throwdown 2023
Wave,Dissent,13,4,Scuffletown Throwdown 2023
Agency,Warhawks,13,7,Scuffletown Throwdown 2023
Shiver,Warhawks,7,4,Scuffletown Throwdown 2023
Agency,Virginia Rebellion,12,8,Scuffletown Throwdown 2023
Dissent,Warhawks,7,12,Scuffletown Throwdown 2023
Brooklyn Book Club,Virginia Rebellion,8,4,Scuffletown Throwdown 2023
Agency,Shiver,10,8,Scuffletown Throwdown 2023
Wave,Warhawks,12,11,Scuffletown Throwdown 2023
Brooklyn Book Club,Dissent,12,3,Scuffletown Throwdown 2023
Agency,Wave,10,8,Scuffletown Throwdown 2023
Virginia Rebellion,Shiver,8,7,Scuffletown Throwdown 2023
Brooklyn Book Club,Shiver,7,4,Scuffletown Throwdown 2023
Pop,Twisted Womxn,13,1,Spirit of the Plains
Stellar,Wicked,11,8,Spirit of the Plains
Banshee,Stormborn,11,6,Spirit of the Plains
Pop,Wicked,13,6,Spirit of the Plains
Stellar,Twisted Womxn,13,7,Spirit of the Plains
Banshee,Minnesota Superior A,13,2,Spirit of the Plains
Pop,Stellar,13,2,Spirit of the Plains
Stormborn,Minnesota Superior A,11,5,Spirit of the Plains
Banshee,Twisted Womxn,13,0,Spirit of the Plains
Pop,Stormborn,13,1,Spirit of the Plains
Wicked,Twisted Womxn,13,1,Spirit of the Plains
Stellar,Minnesota Superior A,10,4,Spirit of the Plains
Stellar,Banshee,7,8,Spirit of the Plains
Wicked,Stormborn,12,7,Spirit of the Plains
Twisted Womxn,Minnesota Superior A,9,8,Spirit of the Plains
Pop,Banshee,7,3,Spirit of the Plains
Stellar,Stormborn,9,4,Spirit of the Plains
Wicked,Minnesota Superior A,13,0,Spirit of the Plains
Stormborn,Twisted Womxn,5,7,Spirit of the Plains
Pop,Minnesota Superior A,13,1,Spirit of the Plains
Banshee,Wicked,8,9,Spirit of the Plains
Schwa,Seattle Soul,13,1,Summer Solstice 2023
FAB,remix,8,10,Summer Solstice 2023
Schwa,FAB,13,0,Summer Solstice 2023
Oregon Downpour,remix,11,10,Summer Solstice 2023
Schwa,Oregon Downpour,13,4,Summer Solstice 2023
FAB,Seattle Soul,13,4,Summer Solstice 2023
Schwa,remix,13,3,Summer Solstice 2023
Oregon Downpour,Seattle Soul,13,4,Summer Solstice 2023
remix,Seattle Soul,13,1,Summer Solstice 2023
Oregon Downpour,FAB,12,7,Summer Solstice 2023
Seattle END,Portland Rain Check,11,1,Summer Solstice 2023
Drift,Seven Devils,11,7,Summer Solstice 2023
Seattle END,Drift,11,7,Summer Solstice 2023
Underground,Seven Devils,11,1,Summer Solstice 2023
Seattle END,Underground,2,11,Summer Solstice 2023
Drift,Portland Rain Check,11,6,Summer Solstice 2023
Seattle END,Seven Devils,9,7,Summer Solstice 2023
Underground,Portland Rain Check,11,1,Summer Solstice 2023
Seven Devils,Portland Rain Check,11,4,Summer Solstice 2023
Underground,Drift,9,6,Summer Solstice 2023
Schwa,Underground,13,5,Summer Solstice 2023
Schwa,Seattle END,13,3,Summer Solstice 2023
Oregon Downpour,Underground,3,13,Summer Solstice 2023
Seattle END,remix,8,7,Summer Solstice 2023
Oregon Downpour,Drift,13,8,Summer Solstice 2023
Seattle END,Oregon Downpour,6,13,Summer Solstice 2023
remix,Drift,12,10,Summer Solstice 2023
FAB,Seven Devils,13,6,Summer Solstice 2023
FAB,Portland Rain Check,12,7,Summer Solstice 2023
Seven Devils,Seattle Soul,13,3,Summer Solstice 2023
Portland Rain Check,Seattle Soul,8,5,Summer Solstice 2023
Vengeance,Inferno,15,0,Texas 2 Finger 2023
Hayride,Inferno,15,1,Texas 2 Finger 2023
Hayride,Vengeance,7,8,Texas 2 Finger 2023
Crush City,TWISTED,13,3,Texas 2 Finger 2023
Firewheel,San Antonio Problems,7,11,Texas 2 Finger 2023
Crush City,San Antonio Problems,11,3,Texas 2 Finger 2023
Firewheel,TWISTED,7,12,Texas 2 Finger 2023
Crush City,Firewheel,13,2,Texas 2 Finger 2023
TWISTED,San Antonio Problems,5,8,Texas 2 Finger 2023
Vengeance,Crush City,10,6,Texas 2 Finger 2023
Hayride,TWISTED,11,2,Texas 2 Finger 2023
San Antonio Problems,Inferno,13,1,Texas 2 Finger 2023
Inferno,Firewheel,3,8,Texas 2 Finger 2023
TWISTED,Firewheel,7,5,Texas 2 Finger 2023
TWISTED,Inferno,11,2,Texas 2 Finger 2023
Vengeance,Crush City,10,5,Texas 2 Finger 2023
Vengeance,San Antonio Problems,12,5,Texas 2 Finger 2023
Hayride,Crush City,3,12,Texas 2 Finger 2023
San Antonio Problems,Hayride,8,9,Texas 2 Finger 2023
Indy Rogue,Y'all,15,2,SCINNY
KnoxFusion,Sureshot,15,6,SCINNY
Solstice,Bullseye,12,13,SCINNY
Indy Rogue,KnoxFusion,15,6,SCINNY
Y'all,Solstice,14,3,SCINNY
Sureshot,Bullseye,15,8,SCINNY
Indy Rogue,Solstice,15,2,SCINNY
KnoxFusion,Bullseye,15,6,SCINNY
Y'all,Sureshot,15,4,SCINNY
Indy Rogue,Bullseye,15,1,SCINNY
KnoxFusion,Y'all,15,6,SCINNY
Solstice,Sureshot,6,15,SCINNY
Indy Rogue,Sureshot,15,3,SCINNY
KnoxFusion,Solstice,15,2,SCINNY
Y'all,Bullseye,15,3,SCINNY
Indy Rogue,KnoxFusion,15,4,SCINNY
Indy Rogue,Sureshot,15,1,SCINNY
KnoxFusion,Y'all,14,8,SCINNY
Sureshot,Y'all,9,14,SCINNY
Bullseye,Solstice,8,11,SCINNY
FAB,Off Their Rockers,15,2,Bay Area Ultimate Classic 2023
FAB,Tempo,15,1,Bay Area Ultimate Classic 2023
Void Cat Rewind,Off Their Rockers,15,2,Bay Area Ultimate Classic 2023
FAB,Void Cat Rewind,10,8,Bay Area Ultimate Classic 2023
Off Their Rockers,Tempo,9,8,Bay Area Ultimate Classic 2023
Void Cat Rewind,Tempo,15,2,Bay Area Ultimate Classic 2023
LOL,Ultraviolet,15,0,Bay Area Ultimate Classic 2023
LOL,Just Add Water,15,2,Bay Area Ultimate Classic 2023
Just Add Water,Ultraviolet,8,11,Bay Area Ultimate Classic 2023
FAB,Just Add Water,15,1,Bay Area Ultimate Classic 2023
Void Cat Rewind,Just Add Water,15,5,Bay Area Ultimate Classic 2023
Off Their Rockers,Ultraviolet,12,9,Bay Area Ultimate Classic 2023
Tempo,Ultraviolet,5,7,Bay Area Ultimate Classic 2023
Void Cat Rewind,LOL,5,15,Bay Area Ultimate Classic 2023
Tempo,Just Add Water,8,11,Bay Area Ultimate Classic 2023
Off Their Rockers,LOL,2,15,Bay Area Ultimate Classic 2023
Tempo,LOL,3,15,Bay Area Ultimate Classic 2023
Off Their Rockers,Just Add Water,8,7,Bay Area Ultimate Classic 2023
Void Cat Rewind,Ultraviolet,15,3,Bay Area Ultimate Classic 2023
