team_1,team_2,score_1,score_2,event,date
Virginia Rebellion,Calypso,6,8,Filling the Void 2024,2024-07-13
Juice Box,Calypso,10,7,Filling the Void 2024,2024-07-13
Fiasco,Virginia Rebellion,7,8,Filling the Void 2024,2024-07-13
Tabby Rosa,Juice Box,9,8,Filling the Void 2024,2024-07-13
Tabby Rosa,Calypso,10,7,Filling the Void 2024,2024-07-13
Juice Box,CHAOS,11,6,Filling the Void 2024,2024-07-13
Tabby Rosa,Fiasco,13,7,Filling the Void 2024,2024-07-13
Calypso,Magma,8,7,Filling the Void 2024,2024-07-13
Juice Box,Roseate Spoonbill,13,3,Filling the Void 2024,2024-07-13
CHAOS,Virginia Rebellion,10,7,Filling the Void 2024,2024-07-13
Calypso,CHAOS,10,11,Filling the Void 2024,2024-07-13
Magma,Virginia Rebellion,8,6,Filling the Void 2024,2024-07-13
Fiasco,Magma,4,8,Filling the Void 2024,2024-07-13
Roseate Spoonbill,Virginia Rebellion,4,10,Filling the Void 2024,2024-07-13
Fiasco,Roseate Spoonbill,7,5,Filling the Void 2024,2024-07-13
Venom,Haboob,8,1,Sonoran Nights,2024-07-13
Haboob,Just Add Water,5,1,Sonoran Nights,2024-07-13
Venom,Just Add Water,9,1,Sonoran Nights,2024-07-13
Haboob,Venom,7,5,Sonoran Nights,2024-07-13
Haboob,Just Add Water,6,3,Sonoran Nights,2024-07-13
Brute Squad,Starling Ultimate,15,9,TCT Pro-Elite Challenge East 2024,2024-07-13
Parcha,Pine Baroness,15,1,TCT Pro-Elite Challenge East 2024,2024-07-13
Brute Squad,Pine Baroness,15,3,TCT Pro-Elite Challenge East 2024,2024-07-13
Parcha,Starling Ultimate,15,10,TCT Pro-Elite Challenge East 2024,2024-07-13
Brute Squad,Parcha,15,4,TCT Pro-Elite Challenge East 2024,2024-07-13
Starling Ultimate,Pine Baroness,14,9,TCT Pro-Elite Challenge East 2024,2024-07-13
Scandal,Grit,15,6,TCT Pro-Elite Challenge East 2024,2024-07-13
Iris,Brooklyn Book Club,15,7,TCT Pro-Elite Challenge East 2024,2024-07-13
Scandal,Brooklyn Book Club,15,1,TCT Pro-Elite Challenge East 2024,2024-07-13
Iris,Grit,14,9,TCT Pro-Elite Challenge East 2024,2024-07-13
Scandal,Iris,12,11,TCT Pro-Elite Challenge East 2024,2024-07-13
Grit,Brooklyn Book Club,14,10,TCT Pro-Elite Challenge East 2024,2024-07-13
Phoenix,Siege,15,5,TCT Pro-Elite Challenge East 2024,2024-07-13
6ixers,Agency,15,3,TCT Pro-Elite Challenge East 2024,2024-07-13
Phoenix,Agency,15,3,TCT Pro-Elite Challenge East 2024,2024-07-13
6ixers,Siege,15,6,TCT Pro-Elite Challenge East 2024,2024-07-13
Phoenix,6ixers,12,13,TCT Pro-Elite Challenge East 2024,2024-07-13
Siege,Agency,14,5,TCT Pro-Elite Challenge East 2024,2024-07-13
BENT,Vengeance,15,4,TCT Pro-Elite Challenge East 2024,2024-07-13
Nemesis,Flight,11,9,TCT Pro-Elite Challenge East 2024,2024-07-13
BENT,Flight,15,5,TCT Pro-Elite Challenge East 2024,2024-07-13
Nemesis,Vengeance,15,7,TCT Pro-Elite Challenge East 2024,2024-07-13
BENT,Nemesis,13,9,TCT Pro-Elite Challenge East 2024,2024-07-13
Vengeance,Flight,13,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Phoenix,Scandal,9,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Brute Squad,Phoenix,8,13,TCT Pro-Elite Challenge East 2024,2024-07-13
6ixers,Scandal,8,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Brute Squad,Iris,15,7,TCT Pro-Elite Challenge East 2024,2024-07-13
Phoenix,BENT,14,12,TCT Pro-Elite Challenge East 2024,2024-07-13
6ixers,Nemesis,12,4,TCT Pro-Elite Challenge East 2024,2024-07-13
Parcha,Scandal,5,15,TCT Pro-Elite Challenge East 2024,2024-07-13
6ixers,Brute Squad,5,12,TCT Pro-Elite Challenge East 2024,2024-07-13
BENT,Parcha,12,6,TCT Pro-Elite Challenge East 2024,2024-07-13
Iris,BENT,11,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Nemesis,Parcha,9,14,TCT Pro-Elite Challenge East 2024,2024-07-13
Iris,Nemesis,12,3,TCT Pro-Elite Challenge East 2024,2024-07-13
Grit,Starling Ultimate,11,7,TCT Pro-Elite Challenge East 2024,2024-07-13
Grit,Siege,14,3,TCT Pro-Elite Challenge East 2024,2024-07-13
Vengeance,Starling Ultimate,11,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Grit,Pine Baroness,15,3,TCT Pro-Elite Challenge East 2024,2024-07-13
Flight,Siege,9,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Vengeance,Agency,15,6,TCT Pro-Elite Challenge East 2024,2024-07-13
Brooklyn Book Club,Starling Ultimate,6,12,TCT Pro-Elite Challenge East 2024,2024-07-13
Vengeance,Siege,11,9,TCT Pro-Elite Challenge East 2024,2024-07-13
Flight,Agency,12,3,TCT Pro-Elite Challenge East 2024,2024-07-13
Pine Baroness,Flight,7,15,TCT Pro-Elite Challenge East 2024,2024-07-13
Agency,Brooklyn Book Club,9,8,TCT Pro-Elite Challenge East 2024,2024-07-13
Pine Baroness,Brooklyn Book Club,8,10,TCT Pro-Elite Challenge East 2024,2024-07-13
Molly Brown,Underground,15,1,TCT Pro-Elite Challenge West 2024,2024-07-13
Molly Brown,Pop,15,8,TCT Pro-Elite Challenge West 2024,2024-07-13
Pop,Underground,12,13,TCT Pro-Elite Challenge West 2024,2024-07-13
Fury,Colorado Kelp,15,3,TCT Pro-Elite Challenge West 2024,2024-07-13
Fury,Nightlock,15,4,TCT Pro-Elite Challenge West 2024,2024-07-13
Nightlock,Colorado Kelp,14,10,TCT Pro-Elite Challenge West 2024,2024-07-13
Flipside,Colorado Small Batch,15,6,TCT Pro-Elite Challenge West 2024,2024-07-13
Flipside,Schwa,15,10,TCT Pro-Elite Challenge West 2024,2024-07-13
Schwa,Colorado Small Batch,15,2,TCT Pro-Elite Challenge West 2024,2024-07-13
Traffic,FAB,15,4,TCT Pro-Elite Challenge West 2024,2024-07-13
Traffic,Seattle Riot,14,9,TCT Pro-Elite Challenge West 2024,2024-07-13
Seattle Riot,FAB,15,2,TCT Pro-Elite Challenge West 2024,2024-07-13
Molly Brown,Flipside,13,10,TCT Pro-Elite Challenge West 2024,2024-07-13
Fury,Traffic,14,10,TCT Pro-Elite Challenge West 2024,2024-07-13
Colorado Small Batch,Colorado Kelp,8,15,TCT Pro-Elite Challenge West 2024,2024-07-13
FAB,Pop,4,14,TCT Pro-Elite Challenge West 2024,2024-07-13
Colorado Small Batch,Pop,11,12,TCT Pro-Elite Challenge West 2024,2024-07-13
FAB,Colorado Kelp,9,13,TCT Pro-Elite Challenge West 2024,2024-07-13
Colorado Small Batch,FAB,11,7,TCT Pro-Elite Challenge West 2024,2024-07-13
Colorado Kelp,Pop,8,14,TCT Pro-Elite Challenge West 2024,2024-07-13
Molly Brown,Fury,14,12,TCT Pro-Elite Challenge West 2024,2024-07-13
Molly Brown,Schwa,14,9,TCT Pro-Elite Challenge West 2024,2024-07-13
Flipside,Fury,12,15,TCT Pro-Elite Challenge West 2024,2024-07-13
Molly Brown,Nightlock,15,9,TCT Pro-Elite Challenge West 2024,2024-07-13
Schwa,Traffic,15,11,TCT Pro-Elite Challenge West 2024,2024-07-13
Flipside,Seattle Riot,13,12,TCT Pro-Elite Challenge West 2024,2024-07-13
Underground,Fury,4,15,TCT Pro-Elite Challenge West 2024,2024-07-13
Nightlock,FAB,12,7,TCT Pro-Elite Challenge West 2024,2024-07-13
Schwa,Pop,15,4,TCT Pro-Elite Challenge West 2024,2024-07-13
Seattle Riot,Colorado Kelp,14,6,TCT Pro-Elite Challenge West 2024,2024-07-13
Underground,Colorado Small Batch,13,12,TCT Pro-Elite Challenge West 2024,2024-07-13
Schwa,Flipside,15,14,TCT Pro-Elite Challenge West 2024,2024-07-13
Traffic,Seattle Riot,14,8,TCT Pro-Elite Challenge West 2024,2024-07-13
Nightlock,Traffic,5,14,TCT Pro-Elite Challenge West 2024,2024-07-13
Seattle Riot,Underground,15,9,TCT Pro-Elite Challenge West 2024,2024-07-13
Nightlock,Underground,14,6,TCT Pro-Elite Challenge West 2024,2024-07-13
Ozone,Crush City,11,10,TCT Select Flight Invite East 2024,2024-07-27
Zephyr,Dish,15,6,TCT Select Flight Invite East 2024,2024-07-27
Ozone,Dish,15,4,TCT Select Flight Invite East 2024,2024-07-27
Zephyr,Crush City,5,10,TCT Select Flight Invite East 2024,2024-07-27
Ozone,Zephyr,10,8,TCT Select Flight Invite East 2024,2024-07-27
Crush City,Dish,14,8,TCT Select Flight Invite East 2024,2024-07-27
Indy Rogue,Juice Box,12,13,TCT Select Flight Invite East 2024,2024-07-27
Heist,Agency,14,11,TCT Select Flight Invite East 2024,2024-07-27
Indy Rogue,Agency,15,8,TCT Select Flight Invite East 2024,2024-07-27
Heist,Juice Box,14,7,TCT Select Flight Invite East 2024,2024-07-27
Indy Rogue,Heist,11,15,TCT Select Flight Invite East 2024,2024-07-27
Juice Box,Agency,8,9,TCT Select Flight Invite East 2024,2024-07-27
Outrage,Stellar,13,11,TCT Select Flight Invite East 2024,2024-07-27
Vengeance,Shiver,15,6,TCT Select Flight Invite East 2024,2024-07-27
Outrage,Shiver,9,10,TCT Select Flight Invite East 2024,2024-07-27
Vengeance,Stellar,15,9,TCT Select Flight Invite East 2024,2024-07-27
Outrage,Vengeance,5,15,TCT Select Flight Invite East 2024,2024-07-27
Stellar,Shiver,7,11,TCT Select Flight Invite East 2024,2024-07-27
Wicked,San Antonio Problems,12,8,TCT Select Flight Invite East 2024,2024-07-27
Lake Erie Walleye,Brooklyn Book Club,7,13,TCT Select Flight Invite East 2024,2024-07-27
Wicked,Brooklyn Book Club,10,12,TCT Select Flight Invite East 2024,2024-07-27
Lake Erie Walleye,San Antonio Problems,7,14,TCT Select Flight Invite East 2024,2024-07-27
Wicked,Lake Erie Walleye,15,5,TCT Select Flight Invite East 2024,2024-07-27
San Antonio Problems,Brooklyn Book Club,8,7,TCT Select Flight Invite East 2024,2024-07-27
Wicked,Vengeance,5,15,TCT Select Flight Invite East 2024,2024-07-27
Ozone,Wicked,11,15,TCT Select Flight Invite East 2024,2024-07-27
Vengeance,Heist,11,10,TCT Select Flight Invite East 2024,2024-07-27
Ozone,Indy Rogue,13,10,TCT Select Flight Invite East 2024,2024-07-27
Shiver,Wicked,5,15,TCT Select Flight Invite East 2024,2024-07-27
Vengeance,Brooklyn Book Club,14,10,TCT Select Flight Invite East 2024,2024-07-27
Crush City,Heist,10,11,TCT Select Flight Invite East 2024,2024-07-27
Ozone,Heist,6,9,TCT Select Flight Invite East 2024,2024-07-27
Indy Rogue,Brooklyn Book Club,13,8,TCT Select Flight Invite East 2024,2024-07-27
Indy Rogue,Shiver,15,9,TCT Select Flight Invite East 2024,2024-07-27
Brooklyn Book Club,Crush City,11,8,TCT Select Flight Invite East 2024,2024-07-27
Shiver,Crush City,7,9,TCT Select Flight Invite East 2024,2024-07-27
Outrage,Zephyr,12,8,TCT Select Flight Invite East 2024,2024-07-27
Juice Box,Outrage,7,12,TCT Select Flight Invite East 2024,2024-07-27
San Antonio Problems,Zephyr,7,9,TCT Select Flight Invite East 2024,2024-07-27
Juice Box,Dish,12,6,TCT Select Flight Invite East 2024,2024-07-27
Lake Erie Walleye,Outrage,4,15,TCT Select Flight Invite East 2024,2024-07-27
San Antonio Problems,Stellar,12,10,TCT Select Flight Invite East 2024,2024-07-27
Agency,Zephyr,8,12,TCT Select Flight Invite East 2024,2024-07-27
Juice Box,San Antonio Problems,6,10,TCT Select Flight Invite East 2024,2024-07-27
Lake Erie Walleye,Agency,5,14,TCT Select Flight Invite East 2024,2024-07-27
Dish,Lake Erie Walleye,8,9,TCT Select Flight Invite East 2024,2024-07-27
Stellar,Agency,8,15,TCT Select Flight Invite East 2024,2024-07-27
Dish,Stellar,4,11,TCT Select Flight Invite East 2024,2024-07-27
Traffic,Hucklebears,13,6,TCT Select Flight Invite West 2024,2024-07-27
Colorado Kelp,Seattle Soul,15,2,TCT Select Flight Invite West 2024,2024-07-27
Traffic,Colorado Kelp,15,5,TCT Select Flight Invite West 2024,2024-07-27
Seattle Soul,Hucklebears,6,14,TCT Select Flight Invite West 2024,2024-07-27
Dark Sky,Void Cat Rewind,15,3,TCT Select Flight Invite West 2024,2024-07-27
Dark Sky,Underground,13,10,TCT Select Flight Invite West 2024,2024-07-27
Underground,Void Cat Rewind,13,6,TCT Select Flight Invite West 2024,2024-07-27
LOL,Portland Rain Check,15,0,TCT Select Flight Invite West 2024,2024-07-27
FAB,Drift,14,9,TCT Select Flight Invite West 2024,2024-07-27
LOL,FAB,11,6,TCT Select Flight Invite West 2024,2024-07-27
Drift,Portland Rain Check,15,1,TCT Select Flight Invite West 2024,2024-07-27
Wildfire,Radiant,15,5,TCT Select Flight Invite West 2024,2024-07-27
Seattle END,Rampage,15,11,TCT Select Flight Invite West 2024,2024-07-27
Wildfire,Seattle END,15,9,TCT Select Flight Invite West 2024,2024-07-27
Rampage,Radiant,11,7,TCT Select Flight Invite West 2024,2024-07-27
Seattle END,Radiant,15,4,TCT Select Flight Invite West 2024,2024-07-27
Seattle END,Hucklebears,8,10,TCT Select Flight Invite West 2024,2024-07-27
Hucklebears,Radiant,11,6,TCT Select Flight Invite West 2024,2024-07-27
Rampage,Seattle Soul,13,7,TCT Select Flight Invite West 2024,2024-07-27
Void Cat Rewind,Portland Rain Check,15,1,TCT Select Flight Invite West 2024,2024-07-27
Rampage,Void Cat Rewind,7,8,TCT Select Flight Invite West 2024,2024-07-27
Portland Rain Check,Seattle Soul,9,12,TCT Select Flight Invite West 2024,2024-07-27
Traffic,Dark Sky,7,9,TCT Select Flight Invite West 2024,2024-07-27
Traffic,Wildfire,15,4,TCT Select Flight Invite West 2024,2024-07-27
LOL,Dark Sky,8,14,TCT Select Flight Invite West 2024,2024-07-27
Traffic,FAB,15,2,TCT Select Flight Invite West 2024,2024-07-27
Underground,Wildfire,9,13,TCT Select Flight Invite West 2024,2024-07-27
LOL,Colorado Kelp,13,6,TCT Select Flight Invite West 2024,2024-07-27
Drift,Dark Sky,6,15,TCT Select Flight Invite West 2024,2024-07-27
Rampage,FAB,2,15,TCT Select Flight Invite West 2024,2024-07-27
Underground,Hucklebears,15,10,TCT Select Flight Invite West 2024,2024-07-27
Portland Rain Check,Wildfire,2,15,TCT Select Flight Invite West 2024,2024-07-27
LOL,Radiant,15,4,TCT Select Flight Invite West 2024,2024-07-27
Void Cat Rewind,Colorado Kelp,8,15,TCT Select Flight Invite West 2024,2024-07-27
Seattle END,Drift,9,10,TCT Select Flight Invite West 2024,2024-07-27
Seattle Soul,Dark Sky,1,15,TCT Select Flight Invite West 2024,2024-07-27
Wildfire,LOL,10,15,TCT Select Flight Invite West 2024,2024-07-27
Underground,Colorado Kelp,11,10,TCT Select Flight Invite West 2024,2024-07-27
FAB,Underground,8,10,TCT Select Flight Invite West 2024,2024-07-27
Colorado Kelp,Drift,11,5,TCT Select Flight Invite West 2024,2024-07-27
FAB,Drift,12,11,TCT Select Flight Invite West 2024,2024-07-27
Hucklebears,Void Cat Rewind,9,10,TCT Select Flight Invite West 2024,2024-07-27
Seattle END,Rampage,11,5,TCT Select Flight Invite West 2024,2024-07-27
Radiant,Seattle Soul,10,5,TCT Select Flight Invite West 2024,2024-07-27
Scandal,Nightlock,15,8,2024 U.S. Open Club Championships - ICC,2024-08-02
Scandal,BENT,15,9,2024 U.S. Open Club Championships - ICC,2024-08-02
BENT,Nightlock,15,10,2024 U.S. Open Club Championships - ICC,2024-08-02
Molly Brown,Starling Ultimate,15,7,2024 U.S. Open Club Championships - ICC,2024-08-02
Molly Brown,Flipside,13,12,2024 U.S. Open Club Championships - ICC,2024-08-02
Flipside,Starling Ultimate,13,12,2024 U.S. Open Club Championships - ICC,2024-08-02
Fury,Team Mexico,15,3,2024 U.S. Open Club Championships - ICC,2024-08-02
Fury,Brute Squad,15,5,2024 U.S. Open Club Championships - ICC,2024-08-02
Brute Squad,Team Mexico,15,4,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Canada Women,Schwa,13,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Canada Women,Phoenix,12,13,2024 U.S. Open Club Championships - ICC,2024-08-02
Phoenix,Schwa,15,8,2024 U.S. Open Club Championships - ICC,2024-08-02
Scandal,Fury,12,14,2024 U.S. Open Club Championships - ICC,2024-08-02
Molly Brown,Phoenix,15,8,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Mexico,Starling Ultimate,10,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Schwa,Nightlock,13,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Mexico,Nightlock,6,14,2024 U.S. Open Club Championships - ICC,2024-08-02
Schwa,Starling Ultimate,14,8,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Mexico,Schwa,4,15,2024 U.S. Open Club Championships - ICC,2024-08-02
Starling Ultimate,Nightlock,11,12,2024 U.S. Open Club Championships - ICC,2024-08-02
Fury,Scandal,15,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Fury,Brute Squad,15,10,2024 U.S. Open Club Championships - ICC,2024-08-02
Scandal,Molly Brown,15,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Fury,Flipside,15,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Brute Squad,Phoenix,15,12,2024 U.S. Open Club Championships - ICC,2024-08-02
Scandal,Team Canada Women,15,14,2024 U.S. Open Club Championships - ICC,2024-08-02
BENT,Molly Brown,12,15,2024 U.S. Open Club Championships - ICC,2024-08-02
Flipside,Schwa,15,8,2024 U.S. Open Club Championships - ICC,2024-08-02
Brute Squad,Nightlock,15,5,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Canada Women,Starling Ultimate,14,6,2024 U.S. Open Club Championships - ICC,2024-08-02
BENT,Team Mexico,15,6,2024 U.S. Open Club Championships - ICC,2024-08-02
Brute Squad,Molly Brown,12,15,2024 U.S. Open Club Championships - ICC,2024-08-02
Flipside,BENT,15,12,2024 U.S. Open Club Championships - ICC,2024-08-02
Flipside,Phoenix,14,10,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Canada Women,BENT,10,12,2024 U.S. Open Club Championships - ICC,2024-08-02
Team Canada Women,Phoenix,14,11,2024 U.S. Open Club Championships - ICC,2024-08-02
Siege,Virginia Rebellion,13,6,Philly Open 2024,2024-08-03
Pine Baroness,Virginia Rebellion,9,11,Philly Open 2024,2024-08-03
Siege,Pine Baroness,10,9,Philly Open 2024,2024-08-03
Calypso,Dissent,11,7,Philly Open 2024,2024-08-03
Vice,Dissent,12,3,Philly Open 2024,2024-08-03
Vice,Calypso,13,5,Philly Open 2024,2024-08-03
Versa,Syrup!,12,3,Philly Open 2024,2024-08-03
Zephyr,Syrup!,13,0,Philly Open 2024,2024-08-03
Zephyr,Versa,13,1,Philly Open 2024,2024-08-03
Wave,Incline,12,5,Philly Open 2024,2024-08-03
Pizza Rat,Pickup Lines,13,2,Philly Open 2024,2024-08-03
Wave,Pickup Lines,13,2,Philly Open 2024,2024-08-03
Pizza Rat,Incline,9,6,Philly Open 2024,2024-08-03
Wave,Pizza Rat,8,9,Philly Open 2024,2024-08-03
Incline,Pickup Lines,13,3,Philly Open 2024,2024-08-03
Siege,Calypso,13,5,Philly Open 2024,2024-08-03
Vice,Versa,11,2,Philly Open 2024,2024-08-03
Zephyr,Virginia Rebellion,8,6,Philly Open 2024,2024-08-03
Pine Baroness,Dissent,11,2,Philly Open 2024,2024-08-03
Syrup!,Pickup Lines,6,8,Philly Open 2024,2024-08-03
Pine Baroness,Syrup!,15,0,Philly Open 2024,2024-08-03
Dissent,Incline,5,10,Philly Open 2024,2024-08-03
Pine Baroness,Pickup Lines,11,1,Philly Open 2024,2024-08-03
Syrup!,Incline,1,11,Philly Open 2024,2024-08-03
Pine Baroness,Incline,11,5,Philly Open 2024,2024-08-03
Dissent,Pickup Lines,8,2,Philly Open 2024,2024-08-03
Incline,Pickup Lines,13,3,Philly Open 2024,2024-08-03
Dissent,Syrup!,7,4,Philly Open 2024,2024-08-03
Siege,Pizza Rat,9,5,Philly Open 2024,2024-08-03
Siege,Vice,10,6,Philly Open 2024,2024-08-03
Zephyr,Pizza Rat,6,7,Philly Open 2024,2024-08-03
Siege,Wave,13,4,Philly Open 2024,2024-08-03
Vice,Virginia Rebellion,10,5,Philly Open 2024,2024-08-03
Zephyr,Versa,8,6,Philly Open 2024,2024-08-03
Calypso,Pizza Rat,5,7,Philly Open 2024,2024-08-03
Vice,Zephyr,5,6,Philly Open 2024,2024-08-03
Virginia Rebellion,Calypso,7,8,Philly Open 2024,2024-08-03
Wave,Virginia Rebellion,7,9,Philly Open 2024,2024-08-03
Versa,Calypso,5,8,Philly Open 2024,2024-08-03
Wave,Versa,11,4,Philly Open 2024,2024-08-03
Tempo,Ultraviolet,6,7,SLOBowl,2024-08-04
Just Add Water,Ultraviolet,5,10,SLOBowl,2024-08-04
Just Add Water,Tempo,2,10,SLOBowl,2024-08-04
TWISTED,Sureshot,5,13,HoDown Showdown 2024,2024-08-10
Ozone,Huntsville Laika,13,4,HoDown Showdown 2024,2024-08-10
Ozone,Sureshot,13,4,HoDown Showdown 2024,2024-08-10
Huntsville Laika,Magma,10,12,HoDown Showdown 2024,2024-08-10
Ozone,TWISTED,13,2,HoDown Showdown 2024,2024-08-10
Sureshot,Magma,7,9,HoDown Showdown 2024,2024-08-10
Huntsville Laika,Sureshot,10,5,HoDown Showdown 2024,2024-08-10
TWISTED,Magma,6,10,HoDown Showdown 2024,2024-08-10
Ozone,Magma,13,1,HoDown Showdown 2024,2024-08-10
Huntsville Laika,TWISTED,5,12,HoDown Showdown 2024,2024-08-10
San Antonio Problems,Juice Box,13,11,HoDown Showdown 2024,2024-08-10
Shiver,CHAOS,10,12,HoDown Showdown 2024,2024-08-10
